numer,przebieg,zrodlo,pewnosc,uwagi
S8,"Warszawa – Radzymin – Wyszków – Ostrów Mazowiecka – Białystok; w gminie obwodnica Wyszkowa oddana w 2008 r.",bip-gmina,2,"W BDOT10k odcinki w gminie noszą numer szlaku europejskiego E67."
E67,"Szlak europejski Via Baltica pokrywający się z S8 na odcinku przez gminę.",bdot10k,2,"Numer szlaku, nie odrębna droga — zarządcą jest GDDKiA jak dla S8."
62,"Strzelno – Płock – Wyszków – Węgrów – Siemiatycze; przez Wyszków biegnie ulicami miasta.",bdot10k,2,"Droga krajowa nr 62."
618,"Gołymin-Ośrodek – Pułtusk – Wyszków; klasa G.",bdot10k,2,"Droga wojewódzka nr 618, obsługiwana przez Rejon Drogowy Wołomin – Nowy Dwór Mazowiecki."
4403W,"Wyszków – Brańszczyk – Długosiodło",bip-gmina,2,"Wykaz dróg powiatowych, BIP Gminy Wyszków. W gminie Wyszków 1,3 km w obrębie Wyszków."
4406W,"od DK nr 62 – Kamieńczyk – Puste Łąki",bip-gmina,2,"Wykaz dróg powiatowych, BIP Gminy Wyszków. W gminie: Kamieńczyk 5,3 km, Świniotop 3,1 km, Puste Łąki 0,9 km."
4408W,"Wyszków – Porządzie – Długosiodło",serwis-powiatu,2,"Nazwa z projektu przebudowy współfinansowanego z RPO WM. W gminie Wyszków: Leszczydół-Nowiny 4,1 km i Wyszków 3,2 km (m.in. ul. Daszyńskiego). Porządzie leży w gminie Rząśnik."
4412W,"Leszczydół Stary – Leszczydół-Pustki",serwis-powiatu,2,"Przebieg odtworzony z lokalizacji inwestycji chodnikowych przy tej drodze (Leszczydół Stary, Leszczydół-Pustki) i potwierdzony geometrią BDOT10k: Leszczydół Stary 2,7 km, Leszczydół-Pustki 1,7 km. Droga leży w całości w gminie Wyszków. Do potwierdzenia uchwałą Rady Powiatu."
4413W,"Wola Mystkowska – Kozłowo – Ostrowy",bip-gmina,2,"Wykaz dróg powiatowych, BIP Gminy Wyszków. W gminie Wyszków tylko 0,9 km w obrębie Kręgi Nowe."
4414W,"Wyszków – Popowo Kościelne",bip-gmina,2,"Wykaz dróg powiatowych, BIP Gminy Wyszków. W gminie: Rybno 2,3 km, Tulewo Górne 1,2 km, Rybienko Stare 0,5 km."
4415W,"Leszczydół Stary – Leszczydół Działki – Leszczydół-Podwielątki – Wielątki",serwis-powiatu,2,"Przebieg podany przy rozbudowie dofinansowanej przez Sejmik Województwa Mazowieckiego. W gminie Wyszków: Leszczydół-Podwielątki 2,1 km i Leszczydół Stary 1,0 km. Wielątki leżą w gminie Rząśnik."
4417W,"Kręgi – Olszanka",bip-gmina,2,"Wykaz dróg powiatowych, BIP Gminy Wyszków. W gminie: Olszanka 1,8 km, Sitno 1,3 km, Kręgi Nowe 1,2 km."
4418W,"Rybno – Gulczewo",bip-gmina,2,"Wykaz dróg powiatowych, BIP Gminy Wyszków. W gminie: Gulczewo 2,7 km, Tulewo 1,3 km."
4419W,"Wyszków – Drogoszewo – Ślubów",bip-gmina,2,"Wykaz dróg powiatowych, BIP Gminy Wyszków. W gminie: Drogoszewo 2,6 km, Wyszków 1,6 km, Deskurów 1,3 km, Ślubów 1,1 km."
4421W,"od węzła S8 – Lucynów – Mostówka – Zabrodzie",serwis-powiatu,1,"Przebieg złożony z komunikatów Powiatu Wyszkowskiego i Gminy Zabrodzie o przebudowie odcinka w Mostówce. Droga biegnie głównie przez gminę Zabrodzie; w gminie Wyszków zostaje 0,7 km przy granicy (Ślubów 0,35 km, Lucynów 0,28 km, Deskurów 0,07 km). Wymaga potwierdzenia uchwałą."
4422W,"Puste Łąki – Urle – Jadów",serwis-powiatu,2,"W gminie Wyszków tylko 0,5 km w obrębie Puste Łąki; Urle i Jadów leżą w powiecie wołomińskim."
